date,title,description,source,url,category,source_type,insights
2026-03-17,"MidOcean to Acquire JERA Stakes in Gorgon, Ichthys","JERA said it is refocusing its Australian LNG investment to Barossa, Scarborough and Wheatstone.",rigzone.com,https://www.rigzone.com/news/midocean_to_acquire_jera_stakes_in_gorgon_ichthys-17-mar-2026-183224-article/?rss=true,lng & integrated gas,Industry News,"JERA said it is refocusing its Australian LNG investment to Barossa, Scarborough and Wheatstone."
2026-03-17,"BP, Eni Start Gas Production at Angola's Quiluma","Quiluma, the Central African country's first non-associated gas project, is expected to ramp up production to up to 330 MMcfd by yearend.",rigzone.com,https://www.rigzone.com/news/bp_eni_start_gas_production_at_angolas_quiluma-17-mar-2026-183222-article/?rss=true,production,Industry News,"Quiluma, the Central African country's first non-associated gas project, is expected to ramp up production to up to 330 MMcfd by yearend."
2026-03-17,UAE Gas Field Ablaze as Trump Pushes for Help on Hormuz,"Iran set a massive natural gas field in the UAE ablaze as it steps up attacks on key energy sites, while US President Donald Trump appealed to allies and the likes of China to help reopen the Strait of Hormuz.",rigzone.com,https://www.rigzone.com/news/wire/uae_gas_field_ablaze_as_trump_pushes_for_help_on_hormuz-17-mar-2026-183221-article/?rss=true,natural gas,Industry News,"Iran set a massive natural gas field in the UAE ablaze as it steps up attacks on key energy sites, while US President Donald Trump appealed to allies and the likes of China to help reopen the Strait of Hormuz."
2026-03-17,Thailand Turns to Russian Oil as Hormuz Shock Hits Asia,"Thailand has held talks with Russia to potentially buy Russian crude oil, a senior Thai official said on Tuesday, as Southeast Asia first felt the global oil supply shock from the closed Strait of Hormuz. Thailand has discussed the option to buy Russian crude, and negotiations are underway, Thailand’s Deputy Prime Minister Phiphat Ratchakitprakarn said, as carried by Reuters.   The U.S. last week issued a 30-day waiver allowing buyers from everywhere to purchase Russian oil on tankers at sea without repercussions. In the early hours…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Thailand-Turns-to-Russian-Oil-as-Hormuz-Shock-Hits-Asia.html,crude oil,Industry News,"Thailand has held talks with Russia to potentially buy Russian crude oil, a senior Thai official said on Tuesday, as Southeast Asia first felt the global oil supply shock from the closed Strait of Hormuz. Thailand has discussed the option to buy Russian crude, and negotiations are underway, Thailand..."
2026-03-17,China Built a Massive Oil Buffer Ahead of the Iran Crisis,"China expanded its crude oil stockpiles over the first two months of the year, thanks to higher imports and a ramp-up in domestic production, Reuters’ Clyde Russell reported, adding that the stock buildout strengthened despite higher refining rates in the period. Imports of crude oil to China averaged 11.99 million barrels daily, Russell said, adding that domestic production over the period had averaged 4.42 million barrels daily, for a total supply of some 16.41 million barrels daily. Refineries, however, processed an average of 15.17 million…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/China-Built-a-Massive-Oil-Buffer-Ahead-of-the-Iran-Crisis.html,crude oil,Industry News,"China expanded its crude oil stockpiles over the first two months of the year, thanks to higher imports and a ramp-up in domestic production, Reuters’ Clyde Russell reported, adding that the stock buildout strengthened despite higher refining rates in the period. Imports of crude oil to China averaged 11.99 million barrels daily, Russell said, adding that domestic production over the period had averaged 4.42 million barrels daily, for a total supply of some 16.41 million barrels daily. Refineries, however, processed an average of 15.17 million…"
2026-03-17,What Happens If Gulf Producers Deploy ‘Nuclear Option’ To End Middle East War?,"The shutdown of commercial traffic through the Strait of Hormuz has suddenly handed Gulf oil producers enormous leverage over the escalating Middle East war. With roughly 15 million barrels per day of crude exports effectively stranded, Gulf Cooperation Council (GCC) nations could deploy what amounts to an energy “nuclear option”: declaring force majeure across their oil and gas exports and deliberately removing another 20% of global supply from the market.  Such a move, unpacked in an opinion piece in Middle East Eye, would instantly…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/What-Happens-If-Gulf-Producers-Deploy-Nuclear-Option-To-End-Middle-East-War.html,lng & integrated gas,Industry News,"With roughly 15 million barrels per day of crude exports effectively stranded, Gulf Cooperation Council (GCC) nations could deploy what amounts to an energy “nuclear option”: declaring force majeure across their oil and gas exports and deliberately removing another 20% of global supply from the market."
2026-03-17,Petrobras to buy Petronas’ 50% Campos Basin stakes for $450m,"Petrobras has announced plans to acquire the 50% interests held by Petronas’ subsidiary Petronas Petróleo Brasil in the Tartaruga Verde and Espadarte-Module III fields in Brazil’s Campos Basin, at a price of $450m (2.35bn reais).",offshore-technology.com,https://www.offshore-technology.com/news/petrobras-to-buy-petronas-campos-basin-stakes/,oil & gas,Industry News,"Petrobras has announced plans to acquire the 50% interests held by Petronas’ subsidiary Petronas Petróleo Brasil in the Tartaruga Verde and Espadarte-Module III fields in Brazil’s Campos Basin, at a price of $450m (2.35bn reais)."
2026-03-17,Brazilian oil & gas firm in the clear for 14-well offshore drilling campaign,"Brazilian oil and gas company PRIO, formerly known as PetroRio, has obtained a multi-well drilling license for a field in the Campos basin off the coast of Brazil. The post Brazilian oil & gas firm in the clear for 14-well offshore drilling campaign appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/brazilian-oil-gas-firm-in-the-clear-for-14-well-offshore-drilling-campaign/,oil & gas,Industry News,"Brazilian oil and gas company PRIO, formerly known as PetroRio, has obtained a multi-well drilling license for a field in the Campos basin off the coast of Brazil. The post Brazilian oil & gas firm in the clear for 14-well offshore drilling campaign appeared first on Offshore Energy ."
2026-03-17,Wheels up for Petrobras to become sole owner of Brazilian offshore fields,"Brazilian state-owned energy giant Petrobras has taken steps to consolidate its ownership in two assets in the Campos Basin by acquiring interests Petronas Petróleo Brasil Ltda. (PPBL), a subsidiary of Malaysia’s energy giant Petronas, holds in the field duo off the coast of Brazil. The post Wheels up for Petrobras to become sole owner of Brazilian offshore fields appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/wheels-up-for-petrobras-to-become-sole-owner-of-brazilian-offshore-fields/,oil & gas,Industry News,The post Wheels up for Petrobras to become sole owner of Brazilian offshore fields appeared first on Offshore Energy .
2026-03-17,Seadrill’s JV with Sonangol lines up more work for 2015-built drillship in Angola,"Sonadrill, a 50:50 joint venture between an affiliate of Sonangol E.P. and Bermuda-headquartered offshore drilling contractor Seadrill, has picked up a multi-well job in Angolan waters for an ultra-deepwater drillship, enabling the rig to stay longer on its existing assignment in the African country. The post Seadrill’s JV with Sonangol lines up more work for 2015-built drillship in Angola appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/seadrills-jv-with-sonangol-lines-up-more-work-for-2015-built-drillship-in-angola/,deepwater drilling,Industry News,"and Bermuda-headquartered offshore drilling contractor Seadrill, has picked up a multi-well job in Angolan waters for an ultra-deepwater drillship, enabling the rig to stay longer on its existing assignment in the African country. The post Seadrill’s JV with Sonangol lines up more work for 2015-built drillship in Angola appeared first on Offshore Energy ."
2026-03-16,DOE Approves 13 Pct Increase in Plaquemines LNG Exports,"'This authorization will allow for an immediate increase in the volumes of LNG that Plaquemines LNG can export to non-FTA countries, which import the majority of U.S. LNG'.",rigzone.com,https://www.rigzone.com/news/doe_approves_13_pct_increase_in_plaquemines_lng_exports-16-mar-2026-183213-article/?rss=true,lng & integrated gas,Industry News,"'This authorization will allow for an immediate increase in the volumes of LNG that Plaquemines LNG can export to non-FTA countries, which import the majority of U.S. LNG'."
2026-03-16,Japan Taps Emergency Oil Reserves,"Japan has started releasing oil from its reserve to stabilize supply amid the continuing tanker traffic freeze in the Strait of Hormuz. Initially, the government will release 15 days’ worth of oil consumption and then continue with another 30 days’ worth at the end of the month, Japanese media reported. Resource-poor Japan is overwhelmingly dependent on imported energy. In crude oil, Japanese refiners rely on imports from the Middle East for as much as 95% of their feedstocks. Most of the oil comes from Saudi Arabia, Kuwait, the United…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Japan-Taps-Emergency-Oil-Reserves.html,exploration,Industry News,"Initially, the government will release 15 days’ worth of oil consumption and then continue with another 30 days’ worth at the end of the month, Japanese media reported."
