date,title,description,source,url,category,source_type,insights
2026-01-27,Winter Cold Catches Gas Traders Flat-Footed,"Wintertime in the Northern hemisphere is usually a cold affair spanning at least a couple of months. The winters of 2022-23 and 2023-24 were extra-mild. That, coupled with a massive boost in LNG supply from the United States, lulled many playing the gas market into a false sense of security: there was so much gas around; no amount of demand could lead to a price spike. Except it could, and it just did. This winter was off to a pretty cold start in Europe as early as October. Gas buyers in the EU had stocked up on gas in the storage caverns across…",oilprice.com,https://oilprice.com/Energy/Energy-General/Winter-Cold-Catches-Gas-Traders-Flat-Footed.html,lng & integrated gas,Industry News,"Wintertime in the Northern hemisphere is usually a cold affair spanning at least a couple of months. The winters of 2022-23 and 2023-24 were extra-mild. That, coupled with a massive boost in LNG supply from the United States, lulled many playing the gas market into a false sense of security: there w..."
2026-01-27,Santos Restarts Darwin LNG Exports,Santos and its partners shipped the first cargo from the Darwin LNG life extension project in Australia's Northern Territory.,rigzone.com,https://www.rigzone.com/news/santos_restarts_darwin_lng_exports-27-jan-2026-182857-article/?rss=true,lng & integrated gas,Industry News,Santos and its partners shipped the first cargo from the Darwin LNG life extension project in Australia's Northern Territory.
2026-01-27,"Canada, India Agree to Grow Energy Trade in Relations Reset","Ottawa will commit to ship more crude oil, LNG and LPG to India, while New Delhi will send more refined petroleum products to Canada.",rigzone.com,https://www.rigzone.com/news/wire/canada_india_agree_to_grow_energy_trade_in_relations_reset-27-jan-2026-182856-article/?rss=true,lng & integrated gas,Industry News,"Ottawa will commit to ship more crude oil, LNG and LPG to India, while New Delhi will send more refined petroleum products to Canada."
2026-01-27,U.S. Natural Gas Prices Retreat After Rallying 117%,"U.S. natural gas prices dipped today amid profit-taking by traders, after soaring by over 117% in the five days to Monday, Bloomberg has reported, noting the benchmark jumped by 30% on Monday alone. Last week, gas prices went up by as much as 70% amid frigid weather that apparently took gas traders both in the United States and Europe by surprise. This surprise led to frantic short-covering and position exits at a hefty loss. Currently, natural gas is trading at over $6.60 per million British thermal units, which is the highest in four years and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Natural-Gas-Prices-Retreat-After-Rallying-117.html,natural gas,Industry News,"Currently, natural gas is trading at over $6.60 per million British thermal units, which is the highest in four years and…"
2026-01-27,Cold Snap Hits U.S. Oil and Gas Production,"The cold spell that swept across the United States this weekend has caused a drop in oil production of up to 2 million barrels daily, Reuters reported, citing analysts and traders. According to estimates by Energy Aspects, the Permian alone saw production outages of around 1.5 million barrels daily. However, production is already recovering, and the lost output in the Permian is down to some 700,000 barrels daily. Output is expected to be fully restored by the end of the month. Bloomberg reported Monday that refiners were also curtailing operations…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Cold-Snap-Hits-US-Oil-and-Gas-Production.html,production,Industry News,"The cold spell that swept across the United States this weekend has caused a drop in oil production of up to 2 million barrels daily, Reuters reported, citing analysts and traders. According to estimates by Energy Aspects, the Permian alone saw production outages of around 1.5 million barrels daily. However, production is already recovering, and the lost output in the Permian is down to some 700,000 barrels daily."
2026-01-27,NNPCL/Chevron JV makes hydrocarbon discovery in Niger Delta,NNPCL and Chevron Nigeria JV have announced a hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Niger Delta.,offshore-technology.com,https://www.offshore-technology.com/news/nnpcl-chevron-jv-makes-hydrocarbon-discovery-in-niger-delta/,exploration,Industry News,NNPCL and Chevron Nigeria JV have announced a hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Niger Delta.
2026-01-27,Noble secures new offshore drilling contracts worth $1.3bn,"Noble, an offshore drilling contractor, has secured new contracts for nine rigs, contributing approximately $1.3bn to its backlog.",offshore-technology.com,https://www.offshore-technology.com/news/noble-offshore-drilling-contracts-1-3bn/,oil & gas,Industry News,"Noble, an offshore drilling contractor, has secured new contracts for nine rigs, contributing approximately $1.3bn to its backlog."
2026-01-26,EIA Sees Glut Widening in 2026,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook.",rigzone.com,https://www.rigzone.com/news/eia_sees_glut_widening_in_2026-26-jan-2026-182852-article/?rss=true,crude oil,Industry News,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook."
2026-01-26,Enverus Releases 'Top Public Onshore E&P Cos in USA' List,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.,rigzone.com,https://www.rigzone.com/news/enverus_releases_top_public_onshore_ep_cos_in_usa_list-26-jan-2026-182851-article/?rss=true,oil & gas,Industry News,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.
2026-01-26,"Petrobras Expands Gas Fleet, Boosts National Shipbuilding Industry","Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. The deal was formalized at a ceremony in Rio Grande do Sul attended by Brazilian President Luiz Inácio Lula da Silva, underscoring his wider priority of revitalizing Brazil’s maritime industrial base. Under the contracts, the Rio Grande shipyard will build five…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Petrobras-Expands-Gas-Fleet-Boosts-National-Shipbuilding-Industry.html,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. Under the contracts, the Rio Grande shipyard will build five…"
