date,title,description,source,url,category,source_type,insights
2026-02-25,Weak China Demand Pushes Australian Gas Exporters to Seek New Buyers,"Asia’s weak LNG demand has prompted one of the biggest exporters, Australia, to ship a cargo of the fuel as far as East Canada on a 16,000-mile journey, vessel-tracking data compiled by Bloomberg showed.  LNG carrier the Maran Gas Hector is set to arrive in East Canada on Thursday, having left Australia more than a month ago and having traveled via the southern tip of South America and along the South and North American Atlantic coasts.  This is the first LNG shipment from Australia to East Canada, Bloomberg notes, citing ship-tracking…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Weak-China-Demand-Pushes-Australian-Gas-Exporters-to-Seek-New-Buyers.html,lng & integrated gas,Industry News,"Asia’s weak LNG demand has prompted one of the biggest exporters, Australia, to ship a cargo of the fuel as far as East Canada on a 16,000-mile journey, vessel-tracking data compiled by Bloomberg showed.  LNG carrier the Maran Gas Hector is set to arrive in East Canada on Thursday, having left Austr..."
2026-02-25,Shell Signs LNG Deal to Boost Supply to Southern Europe,"Shell and Greek energy and metals firm Metlen have signed a cooperation deal for LNG supply and trading, which would boost deliveries to Greek import terminals and supply to southern and central Europe. Metlen and the UK-based supermajor, which is the world’s top LNG trader, will supply and trade 0.5 to 1.0 billion cubic meters of LNG per year over the five-year period 2027–2031, the Greek company said on Wednesday.    Deliveries will be made to the Greek LNG regasification facilities in Revithoussa and Alexandroupolis. The…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Shell-Signs-LNG-Deal-to-Boost-Supply-to-Southern-Europe.html,lng & integrated gas,Industry News,"Metlen and the UK-based supermajor, which is the world’s top LNG trader, will supply and trade 0.5 to 1.0 billion cubic meters of LNG per year over the five-year period 2027–2031, the Greek company said on Wednesday."
2026-02-25,Canada’s Oil Patch Swept Up in Record $38B Consolidation Wave,"Previously, we reported that the U.S. Shale Patch has witnessed a big slump in corporate buyouts in recent years as premium acreage depletes and volatile energy prices keep buyers on the sidelines. Following a record $192 billion in mergers and acquisitions announced in 2023 and $105 billion in 2024, U.S. upstream oil and gas M&A activity totaled just $65 billion in 2025, despite a late-year rebound with $23.5 billion in deals announced in the fourth quarter. However, the situation could not be more stark in America’s neighbor to the…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Canadas-Oil-Patch-Swept-Up-in-Record-38B-Consolidation-Wave.html,oil & gas,Industry News,"Following a record $192 billion in mergers and acquisitions announced in 2023 and $105 billion in 2024, U.S. upstream oil and gas M&A activity totaled just $65 billion in 2025, despite a late-year rebound with $23.5 billion in deals announced in the fourth quarter."
2026-02-25,Lufkin wins RDPCP contract from Petroleum Development Oman,Lufkin Industries has secured a multi-year contract from Petroleum Development Oman (PDO) for the delivery of Rod Driven Progressive Cavity Pumping (RDPCP) systems for the Marmul-Rahab-Thuleilat-Qaharir (Marmul and RTQ) fields located in South Oman.,offshore-technology.com,https://www.offshore-technology.com/news/lufkin-rdpcp-contract-petroleum-development-oman/,oil & gas,Industry News,Lufkin Industries has secured a multi-year contract from Petroleum Development Oman (PDO) for the delivery of Rod Driven Progressive Cavity Pumping (RDPCP) systems for the Marmul-Rahab-Thuleilat-Qaharir (Marmul and RTQ) fields located in South Oman.
2026-02-25,Panoro buying Kosmos Energy’s production assets off Equatorial Guinea for up to $219.5M,U.S.-headquartered oil and gas exploration and production company Kosmos Energy has agreed to sell […] The post Panoro buying Kosmos Energy’s production assets off Equatorial Guinea for up to $219.5M appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/panoro-buying-kosmos-energys-production-assets-off-equatorial-guinea-for-up-to-219-5m/,exploration,Industry News,U.S.-headquartered oil and gas exploration and production company Kosmos Energy has agreed to sell […] The post Panoro buying Kosmos Energy’s production assets off Equatorial Guinea for up to $219.5M appeared first on Offshore Energy .
2026-02-24,Murphy Oil Hits Another Dry Well in Ivorian Campaign,Murphy Oil's first two wells in a three-well exploration campaign offshore Cote d'Ivoire have turned up dry.,rigzone.com,https://www.rigzone.com/news/murphy_oil_hits_another_dry_well_in_ivorian_campaign-24-feb-2026-183055-article/?rss=true,oil & gas,Industry News,Murphy Oil's first two wells in a three-well exploration campaign offshore Cote d'Ivoire have turned up dry.
2026-02-24,TotalEnergies to Supply US LNG to Ukraine via German Terminal,"Naftogaz said it is set to receive LNG via a terminal in Germany for the first time, opening up a new route for the import of gas into Ukraine.",rigzone.com,https://www.rigzone.com/news/totalenergies_to_supply_us_lng_to_ukraine_via_german_terminal-24-feb-2026-183052-article/?rss=true,lng & integrated gas,Industry News,"Naftogaz said it is set to receive LNG via a terminal in Germany for the first time, opening up a new route for the import of gas into Ukraine."
2026-02-24,Eni Set to Approve Two Gas Projects Offshore Indonesia,"Italy’s Eni is poised to reach next month a final investment decision to develop two offshore gas fields in Indonesia, the head of the Southeast Asian country’s upstream regulator said on Tuesday.   Eni is set to approve in March the development of the Geng North and Gendalo-Gendang gas projects in the Kutei basin, Djoko Siswanto, the head of the Indonesian regulator SKK Migas, said, as carried by Reuters.  Eni will manage the projects via its new joint venture with Malaysia’s Petronas for joint asset management…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Eni-Set-to-Approve-Two-Gas-Projects-Offshore-Indonesia.html,oil & gas,Industry News,"Italy’s Eni is poised to reach next month a final investment decision to develop two offshore gas fields in Indonesia, the head of the Southeast Asian country’s upstream regulator said on Tuesday. Eni is set to approve in March the development of the Geng North and Gendalo-Gendang gas projects in the Kutei basin, Djoko Siswanto, the head of the Indonesian regulator SKK Migas, said, as carried by Reuters. Eni will manage the projects via its new joint venture with Malaysia’s Petronas for joint asset management…"
2026-02-24,Woodside Warns LNG Glut Fears May Be Overstated,"Woodside Energy, Australia’s biggest LNG producer, on Tuesday warned that expectations of a major disruptive glut should not be taken at face value, as demand will remain strong and not all planned projects may proceed. “Expectations of a sustained or structurally disruptive oversupply should be considered with caution,” Woodside Acting CEO Liz Westcott told Bloomberg in an interview. While the executive acknowledged that the supply wave in the next few years could depress LNG prices, she noted that demand could strengthen due…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Woodside-Warns-LNG-Glut-Fears-May-Be-Overstated.html,lng & integrated gas,Industry News,"Woodside Energy, Australia’s biggest LNG producer, on Tuesday warned that expectations of a major disruptive glut should not be taken at face value, as demand will remain strong and not all planned projects may proceed."
2026-02-24,India’s Oil Import Dependence Climbs to Nearly 89% as Domestic Output Lags,"India is growing more dependent on imports of crude oil, with the total share of imports in its oil consumption reaching 88.6% over the first ten months of its current fiscal year, which ends on March 31. The data, from the country’s Petroleum Planning & Analysis Cell, a division of the oil ministry, reflects challenges in boosting domestic oil production despite significant government support in that direction. India last month launched a licensing round for 50 oil and gas blocks in a bid to draw more foreign investment into its energy…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Indias-Oil-Import-Dependence-Climbs-to-Nearly-89-as-Domestic-Output-Lags.html,production,Industry News,"The data, from the country’s Petroleum Planning & Analysis Cell, a division of the oil ministry, reflects challenges in boosting domestic oil production despite significant government support in that direction. India last month launched a licensing round for 50 oil and gas blocks in a bid to draw more foreign investment into its energy…"
2026-02-24,Russian Oil Shipments Climb 6% Above Pre-2022 Invasion Levels,"Russia is exporting crude oil at rates higher than before its 2022 invasion of Ukraine and the barrage of Western sanctions that followed it, many targeting specifically the oil industry. Four years after those events, Russia is exporting oil at 6% higher levels than before that, Finland-based think tank Centre for Research on Clean Air said in a report, as cited by AFP. “We've seen a significant drop in Russian fossil fuel export earnings as a result of new measures and greater enforcement,” one of the authors of the report, analyst…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Russian-Oil-Shipments-Climb-6-Above-Pre-2022-Invasion-Levels.html,crude oil,Industry News,"Russia is exporting crude oil at rates higher than before its 2022 invasion of Ukraine and the barrage of Western sanctions that followed it, many targeting specifically the oil industry. Four years after those events, Russia is exporting oil at 6% higher levels than before that, Finland-based think..."
2026-02-24,"Technip Energies, JGC and SHI chosen to progress Mozambique’s second FLNG project","A partnership of Technip Energies, JGC and Samsung Heavy Industries (SHI) has secured a […] The post Technip Energies, JGC and SHI chosen to progress Mozambique’s second FLNG project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/technip-energies-jgc-and-shi-chosen-to-progress-mozambiques-second-flng-project/,lng & integrated gas,Industry News,"A partnership of Technip Energies, JGC and Samsung Heavy Industries (SHI) has secured a […] The post Technip Energies, JGC and SHI chosen to progress Mozambique’s second FLNG project appeared first on Offshore Energy ."
2026-02-24,Saipem’s agreement with Aramco takes it to ‘one of world’s largest offshore oil fields’,Italy’s Saipem has secured a new offshore contract in Saudi Arabia worth approximately $500 […] The post Saipem’s agreement with Aramco takes it to ‘one of world’s largest offshore oil fields’ appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/saipems-agreement-with-aramco-takes-it-to-one-of-worlds-largest-offshore-oil-fields/,oil & gas,Industry News,Italy’s Saipem has secured a new offshore contract in Saudi Arabia worth approximately $500 […] The post Saipem’s agreement with Aramco takes it to ‘one of world’s largest offshore oil fields’ appeared first on Offshore Energy .
2026-02-24,How Full Is the USA Strategic Petroleum Reserve?,Just how full is the U.S. Strategic Petroleum Reserve?,rigzone.com,https://www.rigzone.com/news/how_full_is_the_usa_strategic_petroleum_reserve-24-feb-2026-183057-article/?rss=true,oil & gas,Industry News,Just how full is the U.S. Strategic Petroleum Reserve?
2026-02-24,U.S. Crude Stockpile Surge Weighs on Oil Prices,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States rose by 11.4 million barrels in the week ending February 20, after falling by 609,000 barrels in the week prior. Analysts had expected a smaller build of 1.85 million barrels. Inventories in the US Strategic Petroleum Reserve (SPR) keep climbing week after week. The Department of Energy (DoE) reported that crude oil inventories stayed at 415.4 million barrels in the week ending February 20. This is 310.1 million barrels shy of maximum capacity. US production…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Stockpile-Surge-Weighs-on-Oil-Prices.html,crude oil,Industry News,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States rose by 11.4 million barrels in the week ending February 20, after falling by 609,000 barrels in the week prior. Analysts had expected a smaller build of 1.85 million barrels. The Department of Energy (DoE) reported that crude oil inventories stayed at 415.4 million barrels in the week ending February 20."
2026-02-24,Technip and partners win contract for Coral Norte FLNG project,"Technip Energies, together with its partners JGC and Samsung Heavy Industries, has secured a contract pertaining to the Coral Norte FLNG project from MRV.",offshore-technology.com,https://www.offshore-technology.com/news/technip-partners-coral-norte-flng/,lng & integrated gas,Industry News,"Technip Energies, together with its partners JGC and Samsung Heavy Industries, has secured a contract pertaining to the Coral Norte FLNG project from MRV."
2026-02-24,Murphy Oil plugs Caracal-1X as dry hole offshore Côte d’Ivoire,"Murphy Oil Corporation completed drilling of the Caracal-1X exploration well in Block CI-102 offshore Côte d’Ivoire, with the well subsequently plugged and abandoned as a dry hole after encountering hydrocarbon shows. Caracal-1X reached a total depth of 8,534 ft. Murphy said results from the well will be used to inform ongoing evaluation of remaining prospectivity … The post Murphy Oil plugs Caracal-1X as dry hole offshore Côte d’Ivoire appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/murphy-oil-plugs-caracal-1x-as-dry-hole-offshore-cote-divoire-77034,exploration,Industry News,"Murphy Oil Corporation completed drilling of the Caracal-1X exploration well in Block CI-102 offshore Côte d’Ivoire, with the well subsequently plugged and abandoned as a dry hole after encountering hydrocarbon shows. Murphy said results from the well will be used to inform ongoing evaluation of remaining prospectivity … The post Murphy Oil plugs Caracal-1X as dry hole offshore Côte d’Ivoire appeared first on Drilling Contractor ."
2026-02-24,"Ten years after first Sabine Pass cargo, U.S. LNG exports are still on the rise","Ten years ago, on February 24, 2016, the first liquefied natural gas (LNG) cargo from the Sabine Pass Terminal was exported from the United States, marking the beginning of a new era in U.S. LNG exports. Today, the United States is the world's largest LNG exporter, ahead of both Australia and Qatar. LNG exports surged from 0.5 billion cubic feet per day (Bcf/d) in 2016 to 15.0 Bcf/d in 2025, and in our February Short-Term Energy Outlook, we forecast U.S. LNG exports to exceed 18.1 Bcf/d in 2027. LNG exports from the United States increased for several reasons, including abundant natural gas supply and reserves, flexible LNG export contracts, and relatively low feedgas costs. In addition, increasing international demand and a favorable investment climate have supported LNG infrastructure expansions in the United States.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67224,lng & integrated gas,Government Data,"LNG exports surged from 0.5 billion cubic feet per day (Bcf/d) in 2016 to 15.0 Bcf/d in 2025, and in our February Short-Term Energy Outlook, we forecast U.S. LNG exports from the United States increased for several reasons, including abundant natural gas supply and reserves, flexible LNG export contracts, and relatively low feedgas costs. In addition, increasing international demand and a favorable investment climate have supported LNG infrastructure expansions in the United States."
2026-02-24,Four companies jointly bid to develop Britain’s first hydrogen network in the Humber,"National Gas, Centrica, Equinor and SSE Thermal have launched a coordinated bid to develop […] The post Four companies jointly bid to develop Britain’s first hydrogen network in the Humber appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/four-companies-jointly-bid-to-develop-britains-first-hydrogen-network-in-the-humber/,oil & gas,Industry News,"National Gas, Centrica, Equinor and SSE Thermal have launched a coordinated bid to develop […] The post Four companies jointly bid to develop Britain’s first hydrogen network in the Humber appeared first on Offshore Energy ."
2026-02-23,"BP, Eni Fire Up New Field offshore Angola","Ndungu, part of the Agogo Integrated West Hub Project in the Lower Congo Basin, has a capacity of 60,000 bpd.",rigzone.com,https://www.rigzone.com/news/bp_eni_fire_up_new_field_offshore_angola-23-feb-2026-183044-article/?rss=true,crude oil,Industry News,"Ndungu, part of the Agogo Integrated West Hub Project in the Lower Congo Basin, has a capacity of 60,000 bpd."
2026-02-23,Norway Gas Output Dips Month on Month,Norway's average gas production of about 13 billion cubic feet a day last month was down 0.9 percent from December 2025 but up 4.8 percent from January 2025.,rigzone.com,https://www.rigzone.com/news/norway_gas_output_dips_month_on_month-23-feb-2026-183042-article/?rss=true,production,Industry News,Norway's average gas production of about 13 billion cubic feet a day last month was down 0.9 percent from December 2025 but up 4.8 percent from January 2025.
2026-02-23,Saudi Aramco Secures First Condensate Deals From $100 Billion Jafurah Project,"Saudi Aramco has sealed deals for several cargos of gas condensates from its $100-billion Jafurah shale gas facility, Reuters has reported, citing unnamed trade sources. The first cargo is set to depart by the end of the month. The deals Aramco has already secured are with U.S. companies and one Indian refiner, the Reuters sources told the publication. The U.S. buyers include Chevron and Exxon, and the Indian client is Indian Oil Corp. The Jafurah gas field has estimated reserves of close to 230 trillion cu ft of natural gas and 75 billion barrels…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Aramco-Secures-First-Condensate-Deals-From-100-Billion-Jafurah-Project.html,exploration,Industry News,"Saudi Aramco has sealed deals for several cargos of gas condensates from its $100-billion Jafurah shale gas facility, Reuters has reported, citing unnamed trade sources. The Jafurah gas field has estimated reserves of close to 230 trillion cu ft of natural gas and 75 billion barrels…"
2026-02-23,Europe Set for Another Record LNG Import Month,"Europe is on track to break its previous record for monthly LNG imports in February, with Kpler forecasting a total of 14.20 million tons amid fast-depleting gas inventories. This amount would be an increase on the 13.67 million tons imported in January, Reuters’ Clyde Russell noted in a report on LNG markets. The February 2026 total would also represent a 22% increase on the year. More than half of this total, or 57%, came from the United States, at 8.05 million tons. Yet Europe also continued to import Russian liquefied gas this month,…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Europe-Set-for-Another-Record-LNG-Import-Month.html,lng & integrated gas,Industry News,"Europe is on track to break its previous record for monthly LNG imports in February, with Kpler forecasting a total of 14.20 million tons amid fast-depleting gas inventories. This amount would be an increase on the 13.67 million tons imported in January, Reuters’ Clyde Russell noted in a report on LNG markets. More than half of this total, or 57%, came from the United States, at 8.05 million tons."
