date,title,description,source,url,category,source_type,insights
2026-02-13,Oil Prices Tumble Toward Second Consecutive Weekly Loss,"Crude oil prices began trade with a decline today, set for the second consecutive weekly loss as fears of a U.S.-Iran escalation faded. At the time of writing, Brent crude was trading at $67.36 per barrel, with West Texas Intermediate at $62.66 per barrel, both essentially unchanged on Monday but down from higher levels seen earlier in the week. “Signs the U.S. is seeking more time to reach a nuclear deal with Iran, reducing the near-term geopolitical risk premium,” have pressured prices, according to IG analyst Tony Sycamore, as quoted…",oilprice.com,https://oilprice.com/Energy/Oil-Prices/Oil-Prices-Tumble-Toward-Second-Consecutive-Weekly-Loss.html,crude oil,Industry News,"Crude oil prices began trade with a decline today, set for the second consecutive weekly loss as fears of a U.S.-Iran escalation faded. At the time of writing, Brent crude was trading at $67.36 per barrel, with West Texas Intermediate at $62.66 per barrel, both essentially unchanged on Monday but down from higher levels seen earlier in the week."
2026-02-13,"Eni, YPF, XRG ink JDA for Argentina LNG expansion","Italy-based Eni, Argentina’s state-owned YPF, and ADNOC's international investment arm XRG have formalised a binding joint development agreement (JDA) to push forward the Argentina LNG project.",offshore-technology.com,https://www.offshore-technology.com/news/eni-ypf-xrg-jda-argentina-lng-expansion/,lng & integrated gas,Industry News,"Italy-based Eni, Argentina’s state-owned YPF, and ADNOC's international investment arm XRG have formalised a binding joint development agreement (JDA) to push forward the Argentina LNG project."
2026-02-13,SLB wins key contracts for Tangkulo gas project in Indonesia,"US-based energy technology firm SLB has secured multiple contracts from Mubadala Energy for offshore drilling services for the Tangkulo deepwater natural gas development project in the Andaman Sea, Indonesia.",offshore-technology.com,https://www.offshore-technology.com/news/slb-wins-contracts-tangkulo-gas-project/,deepwater drilling,Industry News,"US-based energy technology firm SLB has secured multiple contracts from Mubadala Energy for offshore drilling services for the Tangkulo deepwater natural gas development project in the Andaman Sea, Indonesia."
2026-02-13,Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada,"Belgian shipping company Exmar has landed an assignment for a floating liquefied natural gas (FLNG) unit destined for deployment in the traditional territory of the Haisla Nation, on Canada’s West Coast. The post Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exmar-takes-on-flng-gig-for-4b-hydro-powered-floating-lng-project-in-canada/,lng & integrated gas,Industry News,The post Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada appeared first on Offshore Energy .
2026-02-13,ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done,"Jumbo Offshore, a Dutch transportation and installation player, has wrapped up mooring pre-installation activities for a floating production, storage, and offloading (FPSO) unit destined to work on an oil project off the coast of Guyana, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered oil and gas giant ExxonMobil. The post ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exxonmobils-fifth-guyanese-project-closing-in-on-first-oil-fpso-pre-lay-mooring-done/,production,Industry News,"Jumbo Offshore, a Dutch transportation and installation player, has wrapped up mooring pre-installation activities for a floating production, storage, and offloading (FPSO) unit destined to work on an oil project off the coast of Guyana, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered oil and gas giant ExxonMobil. The post ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done appeared first on Offshore Energy ."
2026-02-13,Hunting strengthens its subsea arsenal with new acquisition,"London-headquartered energy services provider Hunting has acquired compatriot Flexible Engineered Solutions (FES), a move […] The post Hunting strengthens its subsea arsenal with new acquisition appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/hunting-strengthens-its-subsea-arsenal-with-new-acquisition/,subsea & pipelines,Industry News,"London-headquartered energy services provider Hunting has acquired compatriot Flexible Engineered Solutions (FES), a move […] The post Hunting strengthens its subsea arsenal with new acquisition appeared first on Offshore Energy ."
2026-02-12,Europe Gets Rare LNG Cargo from China Amid Gas Crunch,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European LNG imports are running at record highs amid a seasonal peak in demand. Earlier this month, Bloomberg reported that U.S. and Russian liquefied gas together accounted for over 80% of Europe’s seaborne gas imports. The U.S. share of that was 55% and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Europe-Gets-Rare-LNG-Cargo-from-China-Amid-Gas-Crunch.html,lng & integrated gas,Industry News,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European L..."
2026-02-12,U.S. Energy Secretary Says Venezuela Could See Surge in Oil Output,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. Energy Secretary Chris Wright said during his visit in the South American country. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Secretary-Says-Venezuela-Could-See-Surge-in-Oil-Output.html,production,Industry News,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…"
2026-02-12,EnQuest joins Cendramas PSC partnership in Malaysia,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia.",offshore-technology.com,https://www.offshore-technology.com/news/enquest-joins-cendramas-psc-partnership/,oil & gas,Industry News,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia."
2026-02-12,Texas-based player scores FPU gig in US Gulf,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. Gulf of Mexico). The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/texas-based-player-scores-fpu-gig-in-us-gulf/,gulf of america,Industry News,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .
2026-02-12,Noble’s backlog climbs to $7.5 billion,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. Gulf, which have enabled the firm to augment its backlog. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/nobles-backlog-climbs-to-7-5-billion/,oil & gas,Industry News,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy ."
2026-02-12,North Sea hydrocarbon drilling ops hit a dead end,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/north-sea-hydrocarbon-drilling-ops-hit-a-dead-end/,oil & gas,Industry News,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy ."
2026-02-12,ADNOC May Expand LNG Tanker Fleet,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.,rigzone.com,https://www.rigzone.com/news/wire/adnoc_may_expand_lng_tanker_fleet-12-feb-2026-182974-article/?rss=true,lng & integrated gas,Industry News,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.
2026-02-12,USA Crude Oil Stocks Rise More Than 8MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_more_than_8mm_barrels_wow-12-feb-2026-182971-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report."
2026-02-12,Why the AI Boom May Extend the Reign of Natural Gas,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthen the role of natural gas and other dispatchable energy sources for many years. Investors focused on semiconductors and software valuations may be overlooking a key constraint. AI runs on electricity, and those electricity systems operate within physical…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-the-AI-Boom-May-Extend-the-Reign-of-Natural-Gas.html,natural gas,Industry News,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthe..."
2026-02-12,"Vår Energi, Kistos drill dry well in Balder, North Sea","Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea.",offshore-technology.com,https://www.offshore-technology.com/news/var-energi-kistos-drill-balder/,exploration,Industry News,"Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea."
2026-02-12,Five companies awarded exploration licenses in Libya,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/five-companies-awarded-exploration-licenses-in-libya-76870,oil & gas,Industry News,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor ."
2026-02-12,SLB awarded multiple offshore drilling contracts in Indonesia,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/slb-awarded-multiple-offshore-drilling-contracts-in-indonesia-76868,deepwater drilling,Industry News,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor ."
