date,title,description,source,url,category,source_type,insights
2026-01-23,Trump Claims UK Has 500 Years Of Oil Reserves Left In The North Sea,"The U.S. stock market has pared back heavy losses it posted earlier in the week after U.S. President Donald Trump relented on his threat to slap European and NATO nations with tariffs for opposing his push to acquire Greenland. Trump also ruled out the use of military force to take over the semi-autonomous Danish territory, but said the U.S. will still pursue ownership of the country. In contrast, oil prices have reversed course, slipping nearly 2% after Trump softened threats against Greenland and Iran. While President Trump dominated headlines…",oilprice.com,https://oilprice.com/Energy/Energy-General/Trump-Claims-UK-Has-500-Years-Of-Oil-Reserves-Left-In-The-North-Sea.html,exploration,Industry News,The U.S. stock market has pared back heavy losses it posted earlier in the week after U.S. President Donald Trump relented on his threat to slap European and NATO nations with tariffs for opposing his push to acquire Greenland. Trump also ruled out the use of military force to take over the semi-aut...
2026-01-22,Welcome to Deepwater Daily,This is a sample article. Run the news collector script to populate with real industry news.,-,-,oil & gas,Sample,Welcome to Deepwater Daily - your source for Gulf of America deepwater drilling and oil & gas news.
2026-01-22,Glenfarne Says Texas LNG Capacity Fully Committed,"'With the completion of offtake negotiations, Glenfarne is now focusing on finalizing the financing process as we advance toward a final investment decision in early 2026'.",rigzone.com,https://www.rigzone.com/news/glenfarne_says_texas_lng_capacity_fully_committed-22-jan-2026-182828-article/?rss=true,lng & integrated gas,Industry News,"'With the completion of offtake negotiations, Glenfarne is now focusing on finalizing the financing process as we advance toward a final investment decision in early 2026'."
2026-01-22,Seplat Starts Up ANOH Gas Project in Nigeria,"The Niger Delta project by Seplat and NGIC, designed to produce up to 300 million standard cubic feet a day of natural gas, has begun supplying the Indorama Petrochemical Plant.",rigzone.com,https://www.rigzone.com/news/seplat_starts_up_anoh_gas_project_in_nigeria-22-jan-2026-182826-article/?rss=true,natural gas,Industry News,"The Niger Delta project by Seplat and NGIC, designed to produce up to 300 million standard cubic feet a day of natural gas, has begun supplying the Indorama Petrochemical Plant."
2026-01-22,Only a Fraction of Venezuela's Oil Is Economically Recoverable,"Venezuela is often described as sitting atop the largest oil reserves on Earth. Officially, the country reports more than 300 billion barrels of proven oil—more than Saudi Arabia. To many readers, that figure implies vast, untapped wealth waiting only for political change to unlock it. But Venezuela did not become the world’s reserve leader through a wave of new oil discoveries. Its rise to the top was largely the result of reclassification—driven by oil prices, evolving reserve definitions, Western technology, and political incentives.…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Only-a-Fraction-of-Venezuelas-Oil-Is-Economically-Recoverable.html,exploration,Industry News,"Venezuela is often described as sitting atop the largest oil reserves on Earth. Officially, the country reports more than 300 billion barrels of proven oil—more than Saudi Arabia."
2026-01-22,Why Colombia Is Redesigning Its Natural Gas Network,"As domestic onshore supply continues to decline, higher LNG imports are a must for the country, and after 2031, it could have the option to produce offshore gas from Sirius, pending its FID. With the alternatives in hand, the Caribbean coast will increasingly anchor gas supply, reinforcing coast-to-interior flows, and transport infrastructure should be adapted to enable this profile change. In this context, targeted upgrades to existing high-capacity corridors are emerging as a very cost-effective and resilient strategy, while investing in greenfield…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Colombia-Is-Redesigning-Its-Natural-Gas-Network.html,lng & integrated gas,Industry News,"As domestic onshore supply continues to decline, higher LNG imports are a must for the country, and after 2031, it could have the option to produce offshore gas from Sirius, pending its FID."
2026-01-22,Chiyoda to deliver FEED for North Field West LNG onshore facilities,"Japanese construction engineering company Chiyoda has secured a contract for the front-end engineering design (FEED) of the North Field West liquefied natural gas (LNG) onshore facilities in Ras Laffan, Qatar.",offshore-technology.com,https://www.offshore-technology.com/news/chiyoda-to-deliver-feed-for-north-field-west-lng-onshore-facilities/,lng & integrated gas,Industry News,"Japanese construction engineering company Chiyoda has secured a contract for the front-end engineering design (FEED) of the North Field West liquefied natural gas (LNG) onshore facilities in Ras Laffan, Qatar."
2026-01-22,"Santos completes Barossa drilling, ramps multi-basin well programs","Santos completed the six-well drilling campaign at the Barossa gas field offshore northern Australia, with all wells successfully tested and intersecting high-quality reservoir sections. Average individual well deliverability was estimated at approximately 300 million standard cu ft per day, supporting ramp-up of gas export volumes to the BW Opal FPSO, which is currently operating at … The post Santos completes Barossa drilling, ramps multi-basin well programs appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/santos-completes-barossa-drilling-ramps-multi-basin-well-programs-76700,lng & integrated gas,Industry News,"Santos completed the six-well drilling campaign at the Barossa gas field offshore northern Australia, with all wells successfully tested and intersecting high-quality reservoir sections. Average individual well deliverability was estimated at approximately 300 million standard cu ft per day, supporting ramp-up of gas export volumes to the BW Opal FPSO, which is currently operating at … The post Santos completes Barossa drilling, ramps multi-basin well programs appeared first on Drilling Contractor ."
2026-01-22,"Angus lifts Saltfleetby output with well workovers, compressor optimization","Angus Energy’s Saltfleetby Gas Field delivered increased production in Q4 2025, driven by improved well performance, enhanced well management and optimization of booster compressor operations at reduced wellhead pressures. Operational efficiency at the field was approximately 94% for the quarter. The uplift reflected higher equipment uptime and focused workovers on producing wells to address liquid … The post Angus lifts Saltfleetby output with well workovers, compressor optimization appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/angus-lifts-saltfleetby-output-with-well-workovers-compressor-optimization-76697,wells,Industry News,"Angus Energy’s Saltfleetby Gas Field delivered increased production in Q4 2025, driven by improved well performance, enhanced well management and optimization of booster compressor operations at reduced wellhead pressures. The uplift reflected higher equipment uptime and focused workovers on producing wells to address liquid … The post Angus lifts Saltfleetby output with well workovers, compressor optimization appeared first on Drilling Contractor ."
2026-01-22,Predator spuds Trinidad program with Ocean BlackRhino jackup,"Predator Oil & Gas started its drilling program at its offshore Trinidad licenses, initiating activities aimed at testing prospects and appraising identified structures in the Columbus Basin. The first well in the program, Columbus-3, has been spudded with Diamond Offshore’s Ocean BlackRhino jackup rig. The well is targeting potential hydrocarbon reservoirs identified through seismic interpretation … The post Predator spuds Trinidad program with Ocean BlackRhino jackup appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/predator-spuds-trinidad-program-with-ocean-blackrhino-jackup-76695,exploration,Industry News,"Predator Oil & Gas started its drilling program at its offshore Trinidad licenses, initiating activities aimed at testing prospects and appraising identified structures in the Columbus Basin. The first well in the program, Columbus-3, has been spudded with Diamond Offshore’s Ocean BlackRhino jackup rig. The well is targeting potential hydrocarbon reservoirs identified through seismic interpretation … The post Predator spuds Trinidad program with Ocean BlackRhino jackup appeared first on Drilling Contractor ."
